,project_length,goal,goal_dollars,avg_title_word_length,percent_caps_in_title,percent_caps_in_blurb,title_length,blurb_length,category,country,location_name,currency,website_overall,text_probs
1618,0.4279835390946502,0.6584362139917695,0.6255144032921811,0.4567901234567901,0.4801097393689986,0.4485596707818929,0.41975308641975306,0.4732510288065844,0.5140845070422535,0.4569048781247728,0.0,0.4569048781247728,0.4940043814135824,0.6576400746128204
1619,0.3786008230452675,0.3127572016460905,0.2469135802469136,0.4279835390946502,0.4924554183813443,0.4211248285322359,0.5061728395061729,0.4705075445816186,0.3269018743109151,0.3633692458374143,0.4526106809608894,0.3633692458374143,0.4294240352300383,0.22162501089323322
1620,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.4787379972565158,0.4732510288065844,0.4156378600823045,0.41975308641975306,0.41975308641975306,0.2822085889570552,0.4569048781247728,0.3196480938416422,0.4569048781247728,0.4294240352300383,0.2993573136357701
1621,0.3786008230452675,0.1646090534979424,0.16049382716049382,0.4746227709190672,0.44718792866941015,0.42661179698216734,0.4320987654320987,0.44718792866941015,0.3356,0.4569048781247728,0.3196480938416422,0.4569048781247728,0.4294240352300383,0.27185884668801913
1622,0.5720164609053497,0.5390946502057613,0.5185185185185185,0.4485596707818929,0.4430727023319616,0.467764060356653,0.3868312757201646,0.4622770919067216,0.42803030303030304,0.4569048781247728,0.3581907090464548,0.4569048781247728,0.4294240352300383,0.496958739651497
1623,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4238683127572017,0.4801097393689986,0.4801097393689986,0.3868312757201646,0.43895747599451296,0.4923928077455049,0.4569048781247728,0.4557823129251701,0.4569048781247728,0.4294240352300383,0.40988497348974606
1624,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4842249657064472,0.4732510288065844,0.4897119341563786,0.4074074074074074,0.4458161865569273,0.5736387979767926,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.4294240352300383,0.5685476613957929
1625,0.3786008230452675,0.3127572016460905,0.2469135802469136,0.4540466392318244,0.4855967078189301,0.4801097393689986,0.4444444444444444,0.4801097393689986,0.4795127353266888,0.3633692458374143,0.4444444444444444,0.3633692458374143,0.4294240352300383,0.3753971717107805
1626,0.3786008230452675,0.2880658436213992,0.25925925925925924,0.4417009602194787,0.401920438957476,0.4513031550068587,0.4403292181069959,0.4801097393689986,0.2304661851608667,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.007762816563975361
1627,0.3786008230452675,0.1851851851851852,0.18106995884773666,0.4444444444444444,0.4787379972565158,0.4485596707818929,0.4897119341563786,0.4554183813443073,0.2304661851608667,0.4569048781247728,0.42105263157894735,0.4569048781247728,0.4294240352300383,0.009932803666998715
1628,0.3292181069958848,0.6748971193415638,0.6584362139917695,0.4540466392318244,0.4855967078189301,0.4458161865569273,0.4444444444444444,0.43895747599451296,0.2304661851608667,0.4569048781247728,0.3,0.4569048781247728,0.5291941611677664,0.003759146295204021
1629,0.3786008230452675,0.308641975308642,0.3497942386831276,0.4540466392318244,0.44718792866941015,0.4897119341563786,0.4773662551440329,0.4458161865569273,0.5736387979767926,0.4569048781247728,0.3414634146341464,0.4569048781247728,0.4294240352300383,0.6418485992353534
1630,0.5802469135802469,0.4979423868312757,0.3909465020576132,0.4334705075445816,0.3909465020576132,0.4170096021947874,0.4032921810699589,0.4595336076817558,0.495260663507109,0.4569048781247728,0.0,0.4569048781247728,0.4294240352300383,0.4667016739248326
1631,0.3786008230452675,0.2921810699588477,0.2345679012345679,0.4581618655692729,0.4801097393689986,0.4485596707818929,0.4897119341563786,0.41975308641975306,0.6075745366639806,0.4569048781247728,0.5179640718562875,0.4569048781247728,0.4940043814135824,0.5194389126331698
1632,0.5185185185185185,0.5390946502057613,0.5185185185185185,0.4787379972565158,0.4746227709190672,0.4718792866941015,0.4403292181069959,0.4334705075445816,0.5588578088578089,0.4569048781247728,0.6666666666666666,0.4569048781247728,0.4940043814135824,0.35272469244478033
1633,0.5555555555555556,0.3127572016460905,0.26337448559670784,0.4430727023319616,0.3991769547325103,0.4965706447187929,0.4074074074074074,0.4334705075445816,0.29350441058540505,0.4569048781247728,0.5150375939849624,0.4569048781247728,0.4294240352300383,0.2862665209365149
1634,0.588477366255144,0.6213991769547325,0.6378600823045267,0.4622770919067216,0.4869684499314129,0.4801097393689986,0.4526748971193416,0.4732510288065844,0.2822085889570552,0.4569048781247728,0.0,0.4569048781247728,0.5291941611677664,0.4391477650526758
1635,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.4540466392318244,0.4581618655692729,0.4211248285322359,0.4938271604938271,0.4842249657064472,0.5140845070422535,0.4569048781247728,0.5652173913043478,0.4569048781247728,0.4294240352300383,0.5859085789091931
1636,0.5720164609053497,0.308641975308642,0.3497942386831276,0.4855967078189301,0.4128943758573389,0.4732510288065844,0.5596707818930041,0.43895747599451296,0.31055480378890393,0.4569048781247728,0.4107142857142857,0.4569048781247728,0.4294240352300383,0.37436973497717535
1637,0.3786008230452675,0.6090534979423868,0.6337448559670782,0.41975308641975306,0.3909465020576132,0.4759945130315501,0.4320987654320987,0.41975308641975306,0.29350441058540505,0.4569048781247728,0.2272727272727273,0.4569048781247728,0.4294240352300383,0.3915723019861795
1638,0.3786008230452675,0.25925925925925924,0.2139917695473251,0.4732510288065844,0.4814814814814815,0.44718792866941015,0.5596707818930041,0.4732510288065844,0.21706864564007425,0.3633692458374143,0.4028203556100552,0.3633692458374143,0.4294240352300383,0.36548282936415677
1639,0.5637860082304527,0.5390946502057613,0.5185185185185185,0.4855967078189301,0.4924554183813443,0.4718792866941015,0.4444444444444444,0.43895747599451296,0.5588578088578089,0.4569048781247728,0.3739837398373984,0.4569048781247728,0.4940043814135824,0.5087622640745129
1640,0.3621399176954733,0.3991769547325103,0.411522633744856,0.4279835390946502,0.4334705075445816,0.4211248285322359,0.4526748971193416,0.4663923182441701,0.4111936036550543,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.49081493425603856
1641,0.4279835390946502,0.5349794238683128,0.5596707818930041,0.4595336076817558,0.4595336076817558,0.4211248285322359,0.4320987654320987,0.4595336076817558,0.6075745366639806,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.5291941611677664,0.502766635268746
1642,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.42935528120713307,0.4403292181069959,0.4622770919067216,0.4074074074074074,0.4334705075445816,0.4795127353266888,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4294240352300383,0.4235306858109188
1643,0.3786008230452675,0.4032921810699589,0.4320987654320987,0.4718792866941015,0.4046639231824417,0.467764060356653,0.5061728395061729,0.41975308641975306,0.3766526926797808,0.4569048781247728,0.3581907090464548,0.4569048781247728,0.4294240352300383,0.3877093414788786
1644,0.5720164609053497,0.3991769547325103,0.411522633744856,0.4567901234567901,0.43895747599451296,0.4732510288065844,0.4074074074074074,0.4663923182441701,0.4111936036550543,0.4569048781247728,0.4660194174757282,0.4569048781247728,0.4294240352300383,0.4466655341611149
1645,0.4938271604938271,0.3127572016460905,0.26337448559670784,0.4746227709190672,0.4622770919067216,0.4663923182441701,0.4320987654320987,0.41975308641975306,0.5736387979767926,0.4569048781247728,0.3418439716312057,0.4569048781247728,0.4294240352300383,0.01543195727259493
1646,0.3786008230452675,0.308641975308642,0.3497942386831276,0.4211248285322359,0.4074074074074074,0.467764060356653,0.4650205761316872,0.4334705075445816,0.29350441058540505,0.4569048781247728,0.5306122448979592,0.4569048781247728,0.4294240352300383,0.2426199485325562
1647,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4787379972565158,0.4842249657064472,0.4526748971193416,0.411522633744856,0.4320987654320987,0.3356,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.3739494606534098
1648,0.5020576131687243,0.4279835390946502,0.3950617283950617,0.4609053497942387,0.4801097393689986,0.4170096021947874,0.4320987654320987,0.4513031550068587,0.3364,0.4569048781247728,0.4328358208955224,0.4569048781247728,0.4793577981651376,0.30200678165004
1649,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.42935528120713307,0.4650205761316872,0.4663923182441701,0.4074074074074074,0.4622770919067216,0.5477221807318895,0.4569048781247728,0.5306122448979592,0.4569048781247728,0.5291941611677664,0.5653726110629808
1650,0.5555555555555556,0.3333333333333333,0.2716049382716049,0.4705075445816186,0.3909465020576132,0.4142661179698217,0.3868312757201646,0.41975308641975306,0.29350441058540505,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.2879748014718254
1651,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4787379972565158,0.4842249657064472,0.42935528120713307,0.5102880658436214,0.4773662551440329,0.6580759831148634,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.7669374318830856
1652,0.3786008230452675,0.37448559670781895,0.4156378600823045,0.4540466392318244,0.46776406035665297,0.43895747599451296,0.4650205761316872,0.4663923182441701,0.5736387979767926,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.6371943433667092
1653,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4417009602194787,0.4842249657064472,0.4224965706447188,0.4403292181069959,0.4759945130315501,0.533515731874145,0.4569048781247728,0.4394904458598726,0.4569048781247728,0.4294240352300383,0.4194077184152022
1654,0.5967078189300411,0.5390946502057613,0.5185185185185185,0.4238683127572017,0.4732510288065844,0.5006858710562414,0.4279835390946502,0.43895747599451296,0.2822085889570552,0.4569048781247728,0.2,0.4569048781247728,0.4294240352300383,0.24641300722268436
1655,0.5720164609053497,0.3991769547325103,0.411522633744856,0.4540466392318244,0.4746227709190672,0.44718792866941015,0.4403292181069959,0.4759945130315501,0.41275082550165104,0.4569048781247728,0.3884156729131176,0.4569048781247728,0.4940043814135824,0.4425380200231988
1656,0.3786008230452675,0.5720164609053497,0.5637860082304527,0.4540466392318244,0.43895747599451296,0.4417009602194787,0.4074074074074074,0.43895747599451296,0.2304661851608667,0.3633692458374143,0.5,0.3633692458374143,0.5291941611677664,0.3093877633660089
1657,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4567901234567901,0.4787379972565158,0.4211248285322359,0.5020576131687243,0.41975308641975306,0.21706864564007425,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.5291941611677664,0.4124140299220676
1658,0.43621399176954734,0.5308641975308642,0.4526748971193416,0.4567901234567901,0.43895747599451296,0.4170096021947874,0.4074074074074074,0.4513031550068587,0.29907539118065435,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4940043814135824,0.20144321645162594
1659,0.3292181069958848,0.2386831275720165,0.2304526748971193,0.4417009602194787,0.4581618655692729,0.4663923182441701,0.4403292181069959,0.41975308641975306,0.5736387979767926,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.5567416586171818
1660,0.6090534979423868,0.4979423868312757,0.3909465020576132,0.4787379972565158,0.4691358024691358,0.4663923182441701,0.4732510288065844,0.4622770919067216,0.5477221807318895,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.4930563893250682
1661,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.4595336076817558,0.4814814814814815,0.4128943758573389,0.43621399176954734,0.43895747599451296,0.4111936036550543,0.4569048781247728,0.3581907090464548,0.4569048781247728,0.4294240352300383,0.3677028205707907
1662,0.3127572016460905,0.4979423868312757,0.3909465020576132,0.4595336076817558,0.4595336076817558,0.4142661179698217,0.4320987654320987,0.4334705075445816,0.3269018743109151,0.4569048781247728,0.0,0.4569048781247728,0.4940043814135824,0.27817687327368457
1663,0.43621399176954734,0.3991769547325103,0.411522633744856,0.4540466392318244,0.4128943758573389,0.44718792866941015,0.4074074074074074,0.4334705075445816,0.4111936036550543,0.4569048781247728,0.3636363636363637,0.4569048781247728,0.4793577981651376,0.29276931833667724
1664,0.3292181069958848,0.3127572016460905,0.2469135802469136,0.4540466392318244,0.4842249657064472,0.4526748971193416,0.4156378600823045,0.4705075445816186,0.4274661508704062,0.3633692458374143,0.4354838709677419,0.3633692458374143,0.4294240352300383,0.012334551151981765
1665,0.3292181069958848,0.17695473251028807,0.18106995884773666,0.4417009602194787,0.44718792866941015,0.4485596707818929,0.4732510288065844,0.4595336076817558,0.3356,0.4569048781247728,0.32989690721649484,0.4569048781247728,0.4294240352300383,0.42936154031548857
1666,0.5555555555555556,0.3333333333333333,0.2716049382716049,0.4238683127572017,0.4801097393689986,0.44718792866941015,0.4526748971193416,0.4334705075445816,0.2979414951245937,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4940043814135824,0.48324381323042376
1667,0.5473251028806584,0.3703703703703704,0.4074074074074074,0.4622770919067216,0.4718792866941015,0.43895747599451296,0.5102880658436214,0.4650205761316872,0.4644644644644645,0.4569048781247728,0.3809523809523809,0.4569048781247728,0.4294240352300383,0.39397059345311475
1668,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4334705075445816,0.4801097393689986,0.4759945130315501,0.4032921810699589,0.41975308641975306,0.6580759831148634,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.7538105054052908
1669,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4595336076817558,0.4595336076817558,0.4142661179698217,0.43621399176954734,0.4334705075445816,0.6580759831148634,0.4569048781247728,0.5903614457831325,0.4569048781247728,0.4294240352300383,0.6471021879375478
1670,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.4759945130315501,0.4334705075445816,0.467764060356653,0.4526748971193416,0.41975308641975306,0.5140845070422535,0.4569048781247728,0.5903614457831325,0.4569048781247728,0.4294240352300383,0.5844036165421019
1671,0.588477366255144,0.6419753086419753,0.6707818930041153,0.4609053497942387,0.4924554183813443,0.4211248285322359,0.4444444444444444,0.467764060356653,0.3774574049803408,0.3633692458374143,0.4526106809608894,0.3633692458374143,0.4294240352300383,0.38581949188196013
1672,0.3621399176954733,0.3127572016460905,0.26337448559670784,0.4663923182441701,0.401920438957476,0.4732510288065844,0.43621399176954734,0.4458161865569273,0.4111936036550543,0.4569048781247728,0.5827290705339486,0.4569048781247728,0.4294240352300383,0.41158628732170754
1673,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4691358024691358,0.4869684499314129,0.4211248285322359,0.4526748971193416,0.4759945130315501,0.5588578088578089,0.4569048781247728,0.3793103448275862,0.4569048781247728,0.5291941611677664,0.38386827618813785
1674,0.3786008230452675,0.5349794238683128,0.4732510288065844,0.4705075445816186,0.4814814814814815,0.4375857338820302,0.3868312757201646,0.4663923182441701,0.6580759831148634,0.3633692458374143,0.4028203556100552,0.3633692458374143,0.5291941611677664,0.613339369294718
1675,0.3786008230452675,0.6213991769547325,0.6378600823045267,0.4746227709190672,0.4773662551440329,0.4142661179698217,0.4444444444444444,0.4334705075445816,0.5140845070422535,0.4569048781247728,0.20512820512820512,0.4569048781247728,0.4294240352300383,0.6153301801894248
1676,0.5555555555555556,0.4979423868312757,0.3909465020576132,0.4622770919067216,0.4691358024691358,0.4526748971193416,0.4814814814814815,0.41975308641975306,0.7160404624277457,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.5744830641605306
